쿠팡 흑자 중심에도 AI 있었다...유통가 부는 'AI 바람',"

지난해 2분기 연속 흑자를 내며 유통업계의 판을 뒤집은 쿠팡의 성공 중심에는 AI(인공지능)가 있었다. 쿠팡은 국내에서 처음으로 익일배송(로켓배송) 서비스를 도입하며 유통업계의 새로운 모델을 제시했다. 하지만 8년간 적자가 이어지며 사업성에는 늘 의문부호가 따라붙었다. 쿠팡은 지난해 4분기 영업이익 1133억원을 달성하며 2분기 연속 흑자를 냈다. 새로운 사업모델의 수익성을 증명해 낸 것이다.  

그 기반에는 꾸준한 물류망 투자와 함께 신선식품 재고 손실을 줄인 AI 머신러닝 기술이 있었다. 여러지역으로 신선식품 유통을 확대하면 선도를 유지해야하는 신선식품은 재고관리가 어려워진다. 쿠팡은 AI기반 수요예측으로 신선식품 재고 손실을 지난해와 비교해 50% 넘게 줄였다. 

━유통업계 부는 AI 바람...핵심 키워드는 '초개인화'━챗GPT 열풍으로 AI에 대한 관심이 높아지는 가운데 유통업계도 관련 기술을 활용한 서비스를 확대하고 있다. 물류 시스템 효율성을 위해 AI를 활용하는 것을 넘어서 최근에는 각종 마케팅 업무에도 AI 기술을 활용하는 추세다. 

롯데면세점은 면세점 업계 최초로 AI 빅데이터를 기반으로 한 초개인화 마케팅 시스템을 구축했다. 초개인화란 고객의 취향이나 관심사를 파악해 맞춤형 광고나 정보를 제공하는 것을 의미한다. 개인의 행동 데이터를 기반으로 개인의 취향을 반영한 서비스를 제공하는 게 개인화였다면 초개인화는 개인화된 데이터 기반에 다양한 상황까지 맞춤형으로 서비스를 제공한다.

과거 롯데면세점은 회원 등급, 출국 일정 등 기본적인 고객 정보만을 반영해 상품정보와 이벤트 안내가 이뤄졌다. 하지만 앞으로는 이러한 기본 정보 뿐만 아니라 고객이 그동안 구매했던 상품의 특성,  페이지별 체류 시간, 행사 반응률 등 세분화된 지표를 종합적으로 분석해 고객 개개인의 취향을 반영한 이벤트 정보를 최적의 시점에 제공한다.

7개월간의 시범 운영 결과 고객 유입은 기존 시스템 대비 6배 이상의 효과가 있는 것으로 나타났다. 추가 구매 유도 성공률은 75%에 육박했다. 롯데면세점은 현재 80종의 고객 행동 기반 개인화 마케팅 시나리오를 2025년까지 200종으로 늘려 더욱 세분화된 개인화 마케팅을 선보일 계획이다.

G마켓도 개별 고객의 최근 행동 패턴을 기반으로 모바일 애플리케이션 홈 화면을 구성하는 서비스를 제공할 계획이다.  AI 알고리즘을 기반으로 고객이 최근 구입하거나 구경한 상품들, 검색 빈도, 특정 상품페이지 체류 시간 등을 분석해 맞춤형 상품을 제공한다. 

업계 관계자는 ""AI 머신러닝 기술을 기반으로한 초개인화 서비스는 단순한 맞춤형 광고가 아니라 고객에게 이용 편의성을 높여주는 역할을 하는 것""이라며 ""이러한 경험이 매출로 이어지게 만드는 것""이라고 말했다.

광고 문구를 AI에 맡기는 곳도 있다. 현대백화점은 광고 카피, 판촉행사 소개문 등 마케팅 문구 제작에 특화된 초대규모 AI 카피라이팅 시스템을 도입했다. 연중으로 판촉행사가 진행되는 백화점업계에서 이처럼 백화점만의 색깔을 입힌 마케팅 글쓰기에 최적화된 AI 시스템을 실무에 투입하는 건 현대백화점이 처음이다.

GS25는 점포 경영을 효율적으로 관리하기 위한 카카오톡 채널기반 AI서비스 '챗봇지니'를 도입했다. 365일 24시간 점포 경영주와 스토어매니저의 업무 중 발생할 수 있는 궁금증에 답변해 주며 점포의 상품, 물류 조회, 업무 지식 검색, 해피콜 등록 등이 가능해 점포 운영의 편리성을 높이고 있다.                                    "
"
                    CEO스코어, AI 분야 핵심 기술 요소의 분류 코드 기준으로 한 특허 정보 조사쿠팡, 올해 5월 12일까지 AI 관련 특허 23건 출원…배송·물류센터 특허 다수
                ",쿠팡이 인공지능(AI) 관련 특허를 잇따라 출원하고 있다. 빠른 배송이 장점인 ‘로켓배송’을 위해 쿠팡은 물류센터에 AI를 도입해 관리하고 있다.,"4일 기업데이터연구소인 CEO스코어가 올 5월 12일 현재 국내 특허청에 출원된 AI(인공지능) 특허를 조사한 결과, 쿠팡은 총 23건의 AI 관련 특허를 출원했다.","이번 조사에서는 한국특허기술진흥원에서 선정한 AI 분야 핵심 기술 요소의 CPC(특허 분류 코드) 16개를 기준으로 특허청의 특허정보검색서비스에서 특허 정보를 수집했다. 출원 특허 하나에 여러 CPC 코드가 존재하기 때문에 2개 이상의 코드가 등록될 수 있어, 이번 조사에서는 이 중복 값을 제거해 결과를 산출했다.","쿠팡이 출원한 AI 특허는 대부분 배송과 관련된 특허들이었다. 한 예로 ‘인공 지능을 이용한 제품 분류를 위한 컴퓨터 시스템 및 방법(출원일 2020년 5월)’, ‘전자상거래 풀필먼트를 위한 효율적인 루트 선정의 시스템, 장치 및 방법(출원일 2021년 10월)’, ‘풀필먼트 센터에서 물품 공급자 단말기의 할당 요청에 따른 물품 배송 기계를 위한 슬롯을 할당하는 방법 및 그 장치(출원일 2022년 3월)’ 등이다.",또 쿠팡에서 소비자에게 맞는 맞춤형 제품을 추천하기 위한 특허(제품 추천을 제공하기 위한 컴퓨터화된 시스템 및 방법)도 있었다.,"쿠팡은 배송서비스로 현재처럼 커졌다고 해도 과언이 아닌 기업이다. 이를 대표하는 ‘로켓배송’은 무려 수백만 종의 다양한 물건을 짧으면 단 몇 시간 만에 소비자에게 배송한다.
",쿠팡 물류센터는 현재 AI를 통해 관리되고 있다. 고객이 주문하면 즉시 작업자의 PDA에 실시간으로 주문 데이터가 뜬다. PDA는 ‘인공지능 비서’와 같은 역할을 한다. 업무용 PDA를 켜면 각 쿠팡친구에게 맞는 업무량과 배송지역을 한눈에 볼 수 있다.,"또 쿠팡 AI 알고리즘은 단 몇 초 만에 재고, 상품 위치, 배송 경로 등 수백만 개 다양한 옵션을 고려해 가장 빠르고 효율적인 프로세스를 예측하고 작업을 할당한다.","배송을 위한 쿠팡카에도 AI 기술이 적용돼 있어, 쿠팡친구들은 AI 알고리즘이 추천하는 최적의 위치에 물품을 실을 수 있다.","지난해 3월 준공한 대구 풀필먼트 센터(대구 FC)는 쿠팡의 AI, 빅데이터 기술의 집약체다. 쿠팡은 대구 FC의 건립과 자동화 풀필먼트 시스템 구축을 위해 3200억 원 이상 투자했다. 대구 FC는 AGV(무인 운반 로봇)가 수백 개 제품이 진열된 최대 1000kg 선반을 들어 바닥에 부착된 QR코드를 따라 이동, 직원에게 상품을 전달하는 GTP(Goods to person) 방식의 물류 기술을 도입한 바 있다."
"쿠팡, AI·빅데이터 자동화 물류센터 구축","대구 풀필먼트센터에 3,200억원 최첨단기술 투자 
협업 및 일자리 창출로 대구 지역경제성장 기여",쿠팡은 최근 인공지능(AI)과 빅데이터 기반의 자동화 로봇 설비가 갖춰진 대구 풀필먼트센터(Fulfillment Center)를 언론에 처음 공개했다.,국내를 넘어 아시아권 물류센터 중에서도 최대 규모에 속하는 대구 FC는 2014년 로켓배송을 시작한 쿠팡이 그동안 쌓은 물류 노하우와 AI 기반 자동화 혁신기술이 집약돼 있다. 다양한 최첨단 기술을 도입한 대구 FC는 직원들의 업무 강도는 획기적으로 낮추고 안전한 근로환경을 제공하는 한편 고객을 위한 로켓배송 서비스 품질은 한층 끌어올린 ‘최첨단 미래형 물류센터’로 평가받고 있다고 쿠팡 측은 전했다.,"쿠팡은 대구 FC에 최첨단 물류기술과 시스템을 도입해 시험하기 위해 약 3,200억원 이상을 투자했다. 이를 통해 AI·빅데이터를 활용해 효율적으로 상품을 관리하고 작업자들의 업무를 돕는 스마트 물류시스템이 마련됐으며 작업 시 업무동선을 최소화할 수 있도록 최신 로봇장비들도 준비했다. ","쿠팡은 대구 FC 7·9층에 AGV 로봇 1,000여대 이상을 도입해 상품의 진열과 집품 작업을 자동화했다. 기존에는 직원이 일일이 수많은 상품이 담긴 선반 사이를 오가며 고객이 주문한 물건을 찾아다니는 PTG(Person to Goods) 방식이었다. 하지만 대구 FC는 AGV 로봇이 수백개 제품이 진열된 최대 1,000kg 선반을 들어 바닥에 부착된 QR코드를 따라 이동해 직원에게 상품을 전달하는 GTP(Goods to person) 방식의 물류 기술을 도입했다. AGV를 통해 전체 업무단계를 65% 줄이며 평균 2분 안에 수백개 상품이 진열된 선반을 직원에게 전달한다. 주문량이 많은 공휴일을 포함해 1년 365일, 하루 24시간 가동되기 때문에 로켓배송 등 고객 경험을 향상하는 핵심 자동화 기술이다.",복잡한 상품 분류 작업은 ‘소팅 봇’을 활용해 기존의 물류 패러다임을 바꿨다. 소팅 봇은 사람이 물건을 옮기거나 들어 올리는 분류 업무를 모두 없앤 최첨단 물류 로봇이다. 상품 포장지에 찍힌 운송장 바코드를 스캐너로 인식한 후 단 몇 초 만에 배송지별로 상품을 분류하고 옮겨주기 때문에 쿠팡의 로켓배송 서비스에 최적화됐다. 소팅 봇을 도입해 직원의 업무량을 65% 단축했다. 직원 업무를 더 편안하게 해주면서 고객 서비스 품질은 높아졌다는 설명이다. 쿠팡은 수백대가 넘는 소팅 봇을 대구 FC에서 운영 중이다.,대구 FC 5층에 배치된 수십개의 무인 지게차들은 직원의 안전성을 높이는 핵심 기술이다. 직원이 누르는 버튼 한 번으로 무인 지게차가 알아서 대용량 제품을 옮겨준다. 무인 지게차가 운영되는 존에는 사람의 이동이 전면 차단돼 사고 발생을 원천 봉쇄한다. 물류센터 직원의 업무 만족도 또한 높은 편이다. ,박주호 대구 첨단물류센터장은 “무인 지게차 수십대를 설치해 작업자들이 편하고 안전하게 입출고업무를 할 수 있다”며 만족감을 밝혔다.
로봇과 인공지능: 쿠팡 물류의 최신 기술을 소개합니다 ,똑똑한 인공지능이 움직이는 물류센터  ,쿠팡 물류센터는 여러 개의 축구장을 합친 크기에 달할 정도로 광대한데요. 이러한 물류센터는 인공지능으로 관리되고 있습니다.  ,"고객이 주문하면 즉시 작업자의 PDA에 실시간으로 주문 데이터가 뜹니다. 쿠팡 AI 알고리즘은 단 몇 초 만에 재고, 상품 위치, 배송 경로 등 수백만 개 다양한 옵션을 고려해 가장 빠르고 효율적인 프로세스를 예측하고 작업을 할당하죠. ",자동화 기술과 직원의 앙상블* ,"바닥의 바코드를 읽으며 움직이는 물류센터 피킹 로봇(AGV: Automated Guided Vehicle)은 수백 개의 상품을 작업자까지 빠르게 전달합니다. 로봇이 물건이 진열된 선반을 들고 작업대까지 옮겨주고, 어느 칸에 있는 물건을 꺼내면 될지 블루 라이트로 위치까지 알려줍니다. ",포장작업대에도 직원을 돕는 기술이 숨어 있습니다. 오토 배거(Auto Bagger)라는 자동 포장 기기는 작업자가 빠르게 포장할 수 있도록 도와줍니다. 포장백 안으로 물건을 쏙 넣기만 하면 되니까 정말 간편하죠. ,분류 역시 자동화 로봇의 영역입니다. 포장이 끝난 제품을 작업자가 분류 로봇(Sorting Robot)에 올려놓으면 로봇들이 운송장의 주소를 스캔한 후 단 몇 초 만에 지역별로 분류합니다.  ,고객이 주문한 물건이 단 몇 분 만에 준비 완료됐습니다. 이제 고객과 가까운 지역의 배송센터로 따라가 볼게요.  ,"쿠팡친구의 똑똑한 인공지능 비서, PDA ",배송센터에도 거대한 자동 분류시스템이 있습니다. 일일이 사람이 물품을 분류하던 일을 이제 자동 분류시스템이 대신합니다. 쿠팡의 배송 직원인 쿠팡친구들이 출근하기 전 이미 모든 물량이 분류돼 있습니다.  ,쿠팡친구들의 배송에는 AI 비서가 함께합니다. 업무용 PDA를 켜면 각 쿠팡친구에게 딱 맞는 업무량과 배송지역들을 한눈에 볼 수 있습니다. 동네별로 배송지가 어딘지 한 번에 볼 수 있으니까 효율적으로 배송 동선을 짤 수 있죠. ,또 이 지도에 한 건물 내 배송 건과 로켓 프레시백 회수 건이 동시에 뜨니까 시간도 절약할 수 있습니다.  ,쿠팡친구의 안전을 지키는 첨단 쿠팡카 ,"심지어 쿠팡친구들이 타는 쿠팡카에도 배송에 최적화된 기술이 적용돼 있습니다. 슬라이딩 도어와 선반이 있어 쿠팡친구가 쉽고 빠르게 물건을 찾을 수 있고, AI 알고리즘이 추천하는 최적의 위치에 물품을 실을 수 있습니다. ",또한 쿠팡카에 부착된 12개의 안전 센서와 360도 어라운드뷰는 언제 어디서든 쿠팡친구의 안전을 지켜줍니다.  ,쿠팡의 엔드투엔드(end-to-end) 시스템과 AI 기술은 모든 배송 단계를 최적화하고 효율적으로 운영할 수 있도록 돕습니다. 이러한 기술 혁신을 통해 쿠팡의 고객들은 365일 원할 때 언제든지 수백만 개의 다양한 제품들을 빠르게 주문하고 받아볼 수 있죠. ,쿠팡은 고객에게 빠르고 편리한 쇼핑경험을 제공하고 지역 소상공인들에게 다양한 성장의 기회를 제공합니다. 또 직원들의 업무 환경도 향상해 나갈 수 있도록 항상 노력하고 있습니다. 
AI 기술을 통한 물류·배송 혁신의 실현 : 로켓배송 의 모든 과정을 총괄하는 인공지능 시스템,"쿠팡의 새벽·당일 배송을 경험해보신 고객이라면, 한번은 이러한 궁금증을 가져보셨을 것입니다. ‘어떻게 전날 밤 12시 전에 주문한 제품이 다음날 아침 7시까지 배송이 가능하지?’ 쿠팡의 로켓배송은 인공지능과 자동화 로봇 기술이 집약된 최첨단 물류 인프라 덕분에 가능합니다. 
쿠팡은 지난 12년 동안 디지털 혁신을 통해, 대한민국 국민들의 삶을 변화시켜 왔습니다. 세계적인 IT강국인 대한민국, 그만큼 빠르고 편리한 커머스를 원하는 고객의 기대에 부응하기 위해, 쿠팡은 고객 경험을 개선하기 위한 기술 혁신을 고민해왔고, 그 해답은 바로 ‘인공지능’이었습니다. 쿠팡의 AI와 머신러닝은 급격한 수요가 발생하기도 전에 미리 예측하며, 상품이 필요하기도 전에 물류와 배송 네트워크에 선제적으로 상품을 배치합니다. 그리고 AI 기술을 이용해 수억 건의 주문에 대한 동선을 효율적이고 역동적으로 설계합니다. 이러한 혁신으로 쿠팡의 고객은 더 큰 선택의 폭, 더 빠른 서비스, 그리고 더 낮아진 비용 모두를 누릴 수 있습니다.","쿠팡 물류센터에서는 입고된 상품을 어느 선반에 진열할지, 어떤 동선으로 꺼내오는 것이 효율적일지까지 인공지능이 정해줍니다. 이동 동선은 줄이 면서 동시에 효율은 높이도록 끊임없이 계산하며, 선반 자체가 근무자가 있는 곳으로 찾아오기도 하고, 배송지에 따라 물품이 순식간에 분류되어, 배송 트럭의 물품 적재 순서부터 최적의 배송 경로까지 인공지능이 다 알려주는 등, 말그대로 “사람과 AI 의 팀플레이”를 통해 쿠팡은 세계가 주목하는 대한 민국 이커머스의 혁신을 주도해 나가고 있습니다."
